agent,step,x,y,score
15,26,710.8045043945312,1153.0670166015625,2.3004844188690186
15,27,710.7947387695312,1153.086669921875,2.3004844188690186
15,28,710.7971801757812,1153.0726318359375,2.3004844188690186
15,29,710.8018798828125,1153.1036376953125,2.3004844188690186
16,0,710.7777709960938,1153.1142578125,2.2591006755828857
16,1,710.773681640625,1153.1102294921875,2.2591006755828857
16,2,710.7776489257812,1153.081298828125,2.2591006755828857
16,3,710.7854614257812,1153.077880859375,2.2591006755828857
16,4,710.7757568359375,1153.0767822265625,2.2591006755828857
16,5,710.7716064453125,1153.0810546875,2.2591006755828857
16,6,710.7614135742188,1153.08349609375,2.2591006755828857
16,7,710.7939453125,1153.0714111328125,2.2591006755828857
16,8,710.7907104492188,1153.0833740234375,2.2591006755828857
16,9,710.7654418945312,1153.0743408203125,2.2591006755828857
16,10,710.7935180664062,1153.08740234375,2.2591006755828857
16,11,710.7822875976562,1153.064453125,2.2591006755828857
16,12,710.7875366210938,1153.083984375,2.2591006755828857
16,13,710.7807006835938,1153.0794677734375,2.2591006755828857
16,14,710.7869873046875,1153.083984375,2.2591006755828857
16,15,710.7820434570312,1153.0718994140625,2.2591006755828857
16,16,710.7963256835938,1153.070068359375,2.2591006755828857
16,17,710.7880859375,1153.0831298828125,2.2591006755828857
16,18,710.795654296875,1153.078369140625,2.2591006755828857
16,19,710.7987670898438,1153.0831298828125,2.2591006755828857
16,20,710.7889404296875,1153.068359375,2.2591006755828857
16,21,710.7946166992188,1153.0780029296875,2.2591006755828857
16,22,710.7899169921875,1153.07666015625,2.2591006755828857
16,23,710.7946166992188,1153.068115234375,2.2591006755828857
16,24,710.7831420898438,1153.071533203125,2.2591006755828857
16,25,710.8021850585938,1153.093017578125,2.2591006755828857
16,26,710.7996826171875,1153.0831298828125,2.2591006755828857
16,27,710.7951049804688,1153.0789794921875,2.2591006755828857
16,28,710.7974243164062,1153.0887451171875,2.2591006755828857
16,29,710.8004760742188,1153.1077880859375,2.2591006755828857
17,0,710.470703125,1153.0919189453125,2.5346531867980957
17,1,710.4763793945312,1153.130615234375,2.5346531867980957
17,2,710.4840698242188,1153.1453857421875,2.5346531867980957
17,3,710.5970458984375,1153.1656494140625,2.5346531867980957
17,4,710.601318359375,1153.20654296875,2.5346531867980957
17,5,710.5576782226562,1153.1854248046875,2.5346531867980957
17,6,710.5855102539062,1153.1297607421875,2.5346531867980957
17,7,710.5578002929688,1153.13427734375,2.5346531867980957
17,8,710.7069702148438,1153.13525390625,2.5346531867980957
17,9,710.609130859375,1153.0308837890625,2.5346531867980957
17,10,710.654541015625,1153.135009765625,2.5346531867980957
17,11,710.6432495117188,1153.1588134765625,2.5346531867980957
17,12,710.69384765625,1153.078125,2.5346531867980957
17,13,710.6952514648438,1153.093994140625,2.5346531867980957
17,14,710.6493530273438,1153.1131591796875,2.5346531867980957
17,15,710.7191162109375,1153.1343994140625,2.5346531867980957
17,16,710.723876953125,1153.1090087890625,2.5346531867980957
17,17,710.7229614257812,1153.1556396484375,2.5346531867980957
17,18,710.7020874023438,1153.15869140625,2.5346531867980957
17,19,710.7221069335938,1153.1173095703125,2.5346531867980957
17,20,710.6734008789062,1153.117431640625,2.5346531867980957
17,21,710.7101440429688,1153.139404296875,2.5346531867980957
17,22,710.7582397460938,1153.1368408203125,2.5346531867980957
17,23,710.728271484375,1153.1094970703125,2.5346531867980957
17,24,710.7786865234375,1153.16162109375,2.5346531867980957
17,25,710.7593994140625,1153.1136474609375,2.5346531867980957
17,26,710.7803344726562,1153.084716796875,2.5346531867980957
17,27,710.8245239257812,1153.100830078125,2.5346531867980957
17,28,710.8126220703125,1153.105224609375,2.5346531867980957
17,29,710.8243408203125,1153.045166015625,2.5346531867980957
18,0,708.2445068359375,1148.958984375,-0.30503374338150024
18,1,707.1084594726562,1145.9376220703125,-0.30503374338150024
18,2,705.9996337890625,1142.9945068359375,-0.30503374338150024
18,3,704.9185180664062,1140.1309814453125,-0.30503374338150024
18,4,703.8657836914062,1137.3486328125,-0.30503374338150024
18,5,702.8419799804688,1134.6485595703125,-0.30503374338150024
18,6,701.8475952148438,1132.0322265625,-0.30503374338150024
18,7,700.8833618164062,1129.5009765625,-0.30503374338150024
18,8,699.9497680664062,1127.056396484375,-0.30503374338150024
18,9,699.0474243164062,1124.6995849609375,-0.30503374338150024
18,10,698.1768798828125,1122.43212890625,-0.30503374338150024
18,11,697.3387451171875,1120.2552490234375,-0.30503374338150024
18,12,696.5336303710938,1118.1702880859375,-0.30503374338150024
18,13,695.7620239257812,1116.1788330078125,-0.30503374338150024
18,14,695.0245971679688,1114.2822265625,-0.30503374338150024
18,15,694.3218994140625,1112.4815673828125,-0.30503374338150024
18,16,693.6544799804688,1110.778564453125,-0.30503374338150024
18,17,693.0230102539062,1109.1744384765625,-0.30503374338150024
18,18,692.427978515625,1107.670654296875,-0.30503374338150024
18,19,691.8699951171875,1106.2684326171875,-0.30503374338150024
18,20,691.3496704101562,1104.96923828125,-0.30503374338150024
18,21,690.8675537109375,1103.7744140625,-0.30503374338150024
18,22,690.4241943359375,1102.6854248046875,-0.30503374338150024
18,23,690.020263671875,1101.70361328125,-0.30503374338150024
18,24,689.65625,1100.830322265625,-0.30503374338150024
18,25,689.3328247070312,1100.06689453125,-0.30503374338150024
18,26,689.0504760742188,1099.414794921875,-0.30503374338150024
18,27,688.8098754882812,1098.8753662109375,-0.30503374338150024
18,28,688.6115112304688,1098.449951171875,-0.30503374338150024
18,29,688.4559936523438,1098.139892578125,-0.30503374338150024
19,0,710.7537841796875,1153.1102294921875,2.296546697616577
19,1,710.7559814453125,1153.097412109375,2.296546697616577
19,2,710.7675170898438,1153.07177734375,2.296546697616577
19,3,710.781982421875,1153.0865478515625,2.296546697616577
19,4,710.7537231445312,1153.0821533203125,2.296546697616577
19,5,710.7708740234375,1153.1005859375,2.296546697616577
19,6,710.7728881835938,1153.0816650390625,2.296546697616577
19,7,710.7665405273438,1153.0526123046875,2.296546697616577
19,8,710.785400390625,1153.0723876953125,2.296546697616577
19,9,710.763916015625,1153.0556640625,2.296546697616577
19,10,710.7771606445312,1153.0775146484375,2.296546697616577
19,11,710.7744750976562,1153.0550537109375,2.296546697616577
19,12,710.7826538085938,1153.0643310546875,2.296546697616577
19,13,710.7706909179688,1153.071533203125,2.296546697616577
19,14,710.7766723632812,1153.084228515625,2.296546697616577
19,15,710.770751953125,1153.073486328125,2.296546697616577
19,16,710.7867431640625,1153.0802001953125,2.296546697616577
19,17,710.7794799804688,1153.080322265625,2.296546697616577
19,18,710.7888793945312,1153.0723876953125,2.296546697616577
19,19,710.796142578125,1153.0924072265625,2.296546697616577
19,20,710.7779541015625,1153.0811767578125,2.296546697616577
19,21,710.7853393554688,1153.0772705078125,2.296546697616577
19,22,710.78955078125,1153.065673828125,2.296546697616577
19,23,710.7909545898438,1153.0782470703125,2.296546697616577
19,24,710.7763671875,1153.0743408203125,2.296546697616577
19,25,710.8017578125,1153.0885009765625,2.296546697616577
19,26,710.8069458007812,1153.0697021484375,2.296546697616577
19,27,710.7951049804688,1153.08447265625,2.296546697616577
19,28,710.7986450195312,1153.07080078125,2.296546697616577
19,29,710.8013305664062,1153.09814453125,2.296546697616577
20,0,710.7483520507812,1153.1046142578125,2.2736976146698
20,1,710.7434692382812,1153.0936279296875,2.2736976146698
20,2,710.7584838867188,1153.0684814453125,2.2736976146698
20,3,710.7667236328125,1153.073974609375,2.2736976146698
20,4,710.75048828125,1153.071533203125,2.2736976146698
20,5,710.7606811523438,1153.0858154296875,2.2736976146698
20,6,710.7577514648438,1153.0706787109375,2.2736976146698
20,7,710.7633666992188,1153.0450439453125,2.2736976146698
20,8,710.7781372070312,1153.0670166015625,2.2736976146698
20,9,710.75146484375,1153.044677734375,2.2736976146698
20,10,710.7723388671875,1153.0699462890625,2.2736976146698
20,11,710.7692260742188,1153.044677734375,2.2736976146698
20,12,710.7772827148438,1153.05712890625,2.2736976146698
20,13,710.762451171875,1153.06005859375,2.2736976146698
20,14,710.7697143554688,1153.0743408203125,2.2736976146698
20,15,710.7686767578125,1153.0682373046875,2.2736976146698
20,16,710.781005859375,1153.066650390625,2.2736976146698
20,17,710.7764282226562,1153.0684814453125,2.2736976146698
20,18,710.7863159179688,1153.06494140625,2.2736976146698
20,19,710.789794921875,1153.0772705078125,2.2736976146698
20,20,710.773193359375,1153.0732421875,2.2736976146698
20,21,710.7845458984375,1153.0736083984375,2.2736976146698
20,22,710.786376953125,1153.064453125,2.2736976146698
20,23,710.7857055664062,1153.0697021484375,2.2736976146698
20,24,710.7742919921875,1153.0679931640625,2.2736976146698
20,25,710.79345703125,1153.088134765625,2.2736976146698
20,26,710.8036499023438,1153.0672607421875,2.2736976146698
20,27,710.7962036132812,1153.07763671875,2.2736976146698
20,28,710.7999267578125,1153.072021484375,2.2736976146698
20,29,710.8014526367188,1153.1031494140625,2.2736976146698
21,0,702.9618530273438,1130.519287109375,-0.5774139165878296
21,1,702.5017700195312,1129.0028076171875,-0.5774139165878296
21,2,702.0577392578125,1127.5550537109375,-0.5774139165878296
21,3,701.6296997070312,1126.174560546875,-0.5774139165878296
21,4,701.2177124023438,1124.8609619140625,-0.5774139165878296
21,5,700.8222045898438,1123.6141357421875,-0.5774139165878296
21,6,700.4437866210938,1122.433837890625,-0.5774139165878296
21,7,700.0826416015625,1121.3206787109375,-0.5774139165878296
21,8,699.7391967773438,1120.2733154296875,-0.5774139165878296
21,9,699.4136962890625,1119.2921142578125,-0.5774139165878296
21,10,699.1066284179688,1118.37744140625,-0.5774139165878296
21,11,698.8181762695312,1117.5274658203125,-0.5774139165878296
21,12,698.548828125,1116.74365234375,-0.5774139165878296
21,13,698.298828125,1116.02490234375,-0.5774139165878296
21,14,698.0687255859375,1115.37158203125,-0.5774139165878296
21,15,697.85888671875,1114.783447265625,-0.5774139165878296
21,16,697.6695556640625,1114.2598876953125,-0.5774139165878296
21,17,697.5008544921875,1113.801025390625,-0.5774139165878296
21,18,697.353759765625,1113.4068603515625,-0.5774139165878296
21,19,697.2280883789062,1113.076904296875,-0.5774139165878296
21,20,697.1243896484375,1112.8111572265625,-0.5774139165878296
21,21,697.0429077148438,1112.60888671875,-0.5774139165878296
21,22,696.984375,1112.4708251953125,-0.5774139165878296
21,23,696.9487915039062,1112.3958740234375,-0.5774139165878296
21,24,696.9365844726562,1112.3848876953125,-0.5774139165878296
21,25,696.9479370117188,1112.4364013671875,-0.5774139165878296
21,26,696.9835815429688,1112.55126953125,-0.5774139165878296
21,27,697.043701171875,1112.7293701171875,-0.5774139165878296
21,28,697.1287231445312,1112.9697265625,-0.5774139165878296
21,29,697.2383422851562,1113.272216796875,-0.5774139165878296
22,0,696.013427734375,1088.3272705078125,-1.1334866285324097
22,1,696.224365234375,1089.1307373046875,-1.1334866285324097
22,2,696.416015625,1089.917724609375,-1.1334866285324097
22,3,696.590087890625,1090.6884765625,-1.1334866285324097
22,4,696.7481689453125,1091.443359375,-1.1334866285324097
22,5,696.8919677734375,1092.1822509765625,-1.1334866285324097
22,6,697.0231323242188,1092.9056396484375,-1.1334866285324097
22,7,697.1434326171875,1093.613525390625,-1.1334866285324097
22,8,697.2544555664062,1094.3062744140625,-1.1334866285324097
22,9,697.35791015625,1094.98388671875,-1.1334866285324097
22,10,697.4554443359375,1095.6466064453125,-1.1334866285324097
22,11,697.5487060546875,1096.2945556640625,-1.1334866285324097
22,12,697.6394653320312,1096.9281005859375,-1.1334866285324097
22,13,697.7293701171875,1097.54736328125,-1.1334866285324097
22,14,697.8200073242188,1098.1524658203125,-1.1334866285324097
22,15,697.9131469726562,1098.7437744140625,-1.1334866285324097
22,16,698.0103759765625,1099.3211669921875,-1.1334866285324097
22,17,698.1134643554688,1099.885009765625,-1.1334866285324097
22,18,698.2240600585938,1100.435546875,-1.1334866285324097
22,19,698.34375,1100.972900390625,-1.1334866285324097
22,20,698.474365234375,1101.497314453125,-1.1334866285324097
22,21,698.617431640625,1102.0089111328125,-1.1334866285324097
22,22,698.7747192382812,1102.5078125,-1.1334866285324097
22,23,698.9478149414062,1102.994384765625,-1.1334866285324097
22,24,699.1384887695312,1103.46875,-1.1334866285324097
22,25,699.348388671875,1103.930908203125,-1.1334866285324097
22,26,699.5791015625,1104.38134765625,-1.1334866285324097
22,27,699.8324584960938,1104.820068359375,-1.1334866285324097
22,28,700.1099853515625,1105.247314453125,-1.1334866285324097
22,29,700.4134521484375,1105.663330078125,-1.1334866285324097
23,0,712.7221069335938,1163.583984375,1.1148455142974854
23,1,712.8007202148438,1163.6910400390625,1.1148455142974854
23,2,712.7235717773438,1163.054443359375,1.1148455142974854
23,3,712.6123046875,1162.660400390625,1.1148455142974854
23,4,712.485595703125,1162.1937255859375,1.1148455142974854
23,5,712.4144287109375,1161.6795654296875,1.1148455142974854
23,6,712.321044921875,1161.233642578125,1.1148455142974854
23,7,712.0675048828125,1160.6324462890625,1.1148455142974854
23,8,711.9522705078125,1160.128662109375,1.1148455142974854
23,9,711.8031005859375,1159.5093994140625,1.1148455142974854
23,10,711.6217041015625,1158.7862548828125,1.1148455142974854
23,11,711.4986572265625,1158.4954833984375,1.1148455142974854
23,12,711.3568115234375,1157.947021484375,1.1148455142974854
23,13,711.222900390625,1157.3858642578125,1.1148455142974854
23,14,711.0316162109375,1156.9383544921875,1.1148455142974854
23,15,710.8428955078125,1156.3426513671875,1.1148455142974854
23,16,710.6812744140625,1155.857177734375,1.1148455142974854
23,17,710.5260009765625,1155.4417724609375,1.1148455142974854
23,18,710.4537353515625,1154.9501953125,1.1148455142974854
23,19,710.2596435546875,1154.455810546875,1.1148455142974854
23,20,710.0630493164062,1153.9111328125,1.1148455142974854
23,21,710.0043334960938,1153.6224365234375,1.1148455142974854
23,22,709.8680419921875,1153.1611328125,1.1148455142974854
23,23,709.8016967773438,1152.8828125,1.1148455142974854
23,24,709.7083740234375,1152.3482666015625,1.1148455142974854
23,25,709.6941528320312,1152.1358642578125,1.1148455142974854
23,26,709.5226440429688,1151.69873046875,1.1148455142974854
23,27,709.5071411132812,1151.491455078125,1.1148455142974854
23,28,709.472412109375,1151.1771240234375,1.1148455142974854
23,29,709.460693359375,1150.842529296875,1.1148455142974854
24,0,696.1807861328125,1111.4351806640625,-0.7707743644714355
24,1,696.03369140625,1110.808837890625,-0.7707743644714355
24,2,695.8853149414062,1110.2127685546875,-0.7707743644714355
24,3,695.7365112304688,1109.6470947265625,-0.7707743644714355
24,4,695.5881958007812,1109.112060546875,-0.7707743644714355
24,5,695.4412231445312,1108.60791015625,-0.7707743644714355
24,6,695.2965087890625,1108.135009765625,-0.7707743644714355
24,7,695.1549072265625,1107.693603515625,-0.7707743644714355
24,8,695.0173950195312,1107.283935546875,-0.7707743644714355
24,9,694.884765625,1106.9063720703125,-0.7707743644714355
24,10,694.7579956054688,1106.5611572265625,-0.7707743644714355
24,11,694.637939453125,1106.2484130859375,-0.7707743644714355
24,12,694.5254516601562,1105.96875,-0.7707743644714355
24,13,694.4214477539062,1105.7220458984375,-0.7707743644714355
24,14,694.3268432617188,1105.5089111328125,-0.7707743644714355
24,15,694.2425537109375,1105.3294677734375,-0.7707743644714355
24,16,694.16943359375,1105.1839599609375,-0.7707743644714355
24,17,694.1083374023438,1105.0728759765625,-0.7707743644714355
24,18,694.0602416992188,1104.9962158203125,-0.7707743644714355
24,19,694.0259399414062,1104.9544677734375,-0.7707743644714355
24,20,694.0064086914062,1104.94775390625,-0.7707743644714355
24,21,694.0025024414062,1104.9764404296875,-0.7707743644714355
24,22,694.01513671875,1105.0408935546875,-0.7707743644714355
24,23,694.045166015625,1105.1412353515625,-0.7707743644714355
24,24,694.0935668945312,1105.27783203125,-0.7707743644714355
24,25,694.1611328125,1105.4508056640625,-0.7707743644714355
24,26,694.248779296875,1105.66064453125,-0.7707743644714355
24,27,694.357421875,1105.9075927734375,-0.7707743644714355
24,28,694.4879150390625,1106.19189453125,-0.7707743644714355
24,29,694.6411743164062,1106.513671875,-0.7707743644714355
25,0,700.211181640625,1084.48681640625,-1.1671520471572876
25,1,700.421142578125,1085.5948486328125,-1.1671520471572876
25,2,700.6106567382812,1086.677001953125,-1.1671520471572876
25,3,700.781494140625,1087.7333984375,-1.1671520471572876
25,4,700.935302734375,1088.7640380859375,-1.1671520471572876
25,5,701.073974609375,1089.7691650390625,-1.1671520471572876
25,6,701.1992797851562,1090.748779296875,-1.1671520471572876
25,7,701.3129272460938,1091.702880859375,-1.1671520471572876
25,8,701.4166870117188,1092.6317138671875,-1.1671520471572876
25,9,701.5123901367188,1093.5352783203125,-1.1671520471572876
25,10,701.601806640625,1094.4136962890625,-1.1671520471572876
25,11,701.6867065429688,1095.2669677734375,-1.1671520471572876
25,12,701.768798828125,1096.09521484375,-1.1671520471572876
25,13,701.8499145507812,1096.8985595703125,-1.1671520471572876
25,14,701.9318237304688,1097.6771240234375,-1.1671520471572876
25,15,702.016357421875,1098.4307861328125,-1.1671520471572876
25,16,702.1051635742188,1099.159912109375,-1.1671520471572876
25,17,702.2000732421875,1099.8643798828125,-1.1671520471572876
25,18,702.3028564453125,1100.54443359375,-1.1671520471572876
25,19,702.4153442382812,1101.2000732421875,-1.1671520471572876
25,20,702.5392456054688,1101.831298828125,-1.1671520471572876
25,21,702.6763305664062,1102.4383544921875,-1.1671520471572876
25,22,702.8284301757812,1103.0211181640625,-1.1671520471572876
25,23,702.9972534179688,1103.5799560546875,-1.1671520471572876
25,24,703.1845703125,1104.11474609375,-1.1671520471572876
25,25,703.3922119140625,1104.6256103515625,-1.1671520471572876
25,26,703.6219482421875,1105.1126708984375,-1.1671520471572876
25,27,703.87548828125,1105.575927734375,-1.1671520471572876
25,28,704.1546630859375,1106.015625,-1.1671520471572876
25,29,704.461181640625,1106.431640625,-1.1671520471572876
26,0,706.07177734375,1161.016845703125,1.1462132930755615
26,1,705.64599609375,1159.1383056640625,1.1462132930755615
26,2,705.2225341796875,1157.2982177734375,1.1462132930755615
26,3,704.7998046875,1155.50146484375,1.1462132930755615
26,4,704.3794555664062,1153.7471923828125,1.1462132930755615
26,5,703.9641723632812,1152.034912109375,1.1462132930755615
26,6,703.5540771484375,1150.3695068359375,1.1462132930755615
26,7,703.1484985351562,1148.7520751953125,1.1462132930755615
26,8,702.7515869140625,1147.1807861328125,1.1462132930755615
26,9,702.3639526367188,1145.6595458984375,1.1462132930755615
26,10,701.9855346679688,1144.1890869140625,1.1462132930755615
26,11,701.6185913085938,1142.7713623046875,1.1462132930755615
26,12,701.2630615234375,1141.406982421875,1.1462132930755615
26,13,700.9208374023438,1140.0960693359375,1.1462132930755615
26,14,700.593994140625,1138.843505859375,1.1462132930755615
26,15,700.2822875976562,1137.64697265625,1.1462132930755615
26,16,699.98779296875,1136.5096435546875,1.1462132930755615
26,17,699.7108764648438,1135.433349609375,1.1462132930755615
26,18,699.454833984375,1134.41845703125,1.1462132930755615
26,19,699.2173461914062,1133.4664306640625,1.1462132930755615
26,20,699.0009155273438,1132.577392578125,1.1462132930755615
26,21,698.8095092773438,1131.7559814453125,1.1462132930755615
26,22,698.6416625976562,1131.0008544921875,1.1462132930755615
26,23,698.4987182617188,1130.3140869140625,1.1462132930755615
26,24,698.382080078125,1129.696533203125,1.1462132930755615
26,25,698.2929077148438,1129.150390625,1.1462132930755615
26,26,698.231201171875,1128.6754150390625,1.1462132930755615
26,27,698.2005615234375,1128.27685546875,1.1462132930755615
26,28,698.201416015625,1127.9517822265625,1.1462132930755615
26,29,698.2315063476562,1127.699951171875,1.1462132930755615
27,0,696.7365112304688,1104.6416015625,-0.9140264391899109
27,1,696.683349609375,1104.43115234375,-0.9140264391899109
27,2,696.6242065429688,1104.238037109375,-0.9140264391899109
27,3,696.5601806640625,1104.062255859375,-0.9140264391899109
27,4,696.4923095703125,1103.904296875,-0.9140264391899109
27,5,696.4217529296875,1103.76416015625,-0.9140264391899109
27,6,696.3497314453125,1103.6419677734375,-0.9140264391899109
27,7,696.2772216796875,1103.5382080078125,-0.9140264391899109
27,8,696.2055053710938,1103.452880859375,-0.9140264391899109
27,9,696.1355590820312,1103.3861083984375,-0.9140264391899109
27,10,696.0685424804688,1103.33837890625,-0.9140264391899109
27,11,696.0056762695312,1103.3094482421875,-0.9140264391899109
27,12,695.9479370117188,1103.2999267578125,-0.9140264391899109
27,13,695.8966064453125,1103.309814453125,-0.9140264391899109
27,14,695.8526611328125,1103.33935546875,-0.9140264391899109
27,15,695.8173217773438,1103.3887939453125,-0.9140264391899109
27,16,695.7916870117188,1103.458251953125,-0.9140264391899109
27,17,695.77685546875,1103.5479736328125,-0.9140264391899109
27,18,695.7739868164062,1103.6580810546875,-0.9140264391899109
27,19,695.7841796875,1103.7889404296875,-0.9140264391899109
27,20,695.8085327148438,1103.9405517578125,-0.9140264391899109
27,21,695.8482666015625,1104.1131591796875,-0.9140264391899109
27,22,695.9044189453125,1104.3070068359375,-0.9140264391899109
27,23,695.9780883789062,1104.5223388671875,-0.9140264391899109
27,24,696.0704956054688,1104.75927734375,-0.9140264391899109
27,25,696.1826782226562,1105.01806640625,-0.9140264391899109
27,26,696.3157958984375,1105.298828125,-0.9140264391899109
27,27,696.4710083007812,1105.6019287109375,-0.9140264391899109
27,28,696.6494140625,1105.9273681640625,-0.9140264391899109
27,29,696.85205078125,1106.275390625,-0.9140264391899109
28,0,702.0335083007812,1119.2171630859375,-0.8091673851013184
28,1,701.8418579101562,1118.5208740234375,-0.8091673851013184
28,2,701.6546020507812,1117.86865234375,-0.8091673851013184
28,3,701.4721069335938,1117.2593994140625,-0.8091673851013184
28,4,701.294921875,1116.6925048828125,-0.8091673851013184
28,5,701.1237182617188,1116.16796875,-0.8091673851013184
28,6,700.9593505859375,1115.6851806640625,-0.8091673851013184
28,7,700.8024291992188,1115.244384765625,-0.8091673851013184
28,8,700.6536254882812,1114.8443603515625,-0.8091673851013184
28,9,700.5136108398438,1114.4852294921875,-0.8091673851013184
28,10,700.3831176757812,1114.1668701171875,-0.8091673851013184
28,11,700.2626953125,1113.8880615234375,-0.8091673851013184
28,12,700.1531372070312,1113.6494140625,-0.8091673851013184
28,13,700.0551147460938,1113.449951171875,-0.8091673851013184
28,14,699.9692993164062,1113.2896728515625,-0.8091673851013184
28,15,699.896484375,1113.168212890625,-0.8091673851013184
28,16,699.837158203125,1113.0849609375,-0.8091673851013184
28,17,699.7920532226562,1113.0396728515625,-0.8091673851013184
28,18,699.7620849609375,1113.0322265625,-0.8091673851013184
28,19,699.7476196289062,1113.06201171875,-0.8091673851013184
28,20,699.74951171875,1113.1287841796875,-0.8091673851013184
28,21,699.768310546875,1113.23193359375,-0.8091673851013184
28,22,699.804931640625,1113.3714599609375,-0.8091673851013184
28,23,699.85986328125,1113.546875,-0.8091673851013184
28,24,699.9338989257812,1113.7579345703125,-0.8091673851013184
28,25,700.0275268554688,1114.00390625,-0.8091673851013184
28,26,700.1416625976562,1114.284912109375,-0.8091673851013184
28,27,700.2769165039062,1114.6005859375,-0.8091673851013184
28,28,700.4339599609375,1114.9501953125,-0.8091673851013184
28,29,700.6132202148438,1115.3333740234375,-0.8091673851013184
29,0,710.7742919921875,1153.104736328125,2.310720682144165
29,1,710.7813720703125,1153.0841064453125,2.310720682144165
29,2,710.7896728515625,1153.074951171875,2.310720682144165
29,3,710.7966918945312,1153.0838623046875,2.310720682144165
29,4,710.7911987304688,1153.0914306640625,2.310720682144165
29,5,710.7842407226562,1153.0841064453125,2.310720682144165
29,6,710.7894287109375,1153.078125,2.310720682144165
29,7,710.794677734375,1153.06982421875,2.310720682144165
29,8,710.8112182617188,1153.08056640625,2.310720682144165
29,9,710.7861328125,1153.06640625,2.310720682144165
29,10,710.797607421875,1153.08203125,2.310720682144165
29,11,710.7999267578125,1153.065185546875,2.310720682144165
29,12,710.8019409179688,1153.0732421875,2.310720682144165
29,13,710.77880859375,1153.0865478515625,2.310720682144165
29,14,710.797607421875,1153.079833984375,2.310720682144165
29,15,710.78759765625,1153.087158203125,2.310720682144165
29,16,710.7930908203125,1153.0826416015625,2.310720682144165
29,17,710.7907104492188,1153.091796875,2.310720682144165
29,18,710.7903442382812,1153.085693359375,2.310720682144165
29,19,710.8041381835938,1153.0994873046875,2.310720682144165
29,20,710.7886352539062,1153.0736083984375,2.310720682144165
29,21,710.7940673828125,1153.085205078125,2.310720682144165
29,22,710.8046264648438,1153.087890625,2.310720682144165
29,23,710.7862548828125,1153.08203125,2.310720682144165
29,24,710.7894287109375,1153.0980224609375,2.310720682144165
29,25,710.7981567382812,1153.1026611328125,2.310720682144165
29,26,710.8076171875,1153.10009765625,2.310720682144165
29,27,710.795654296875,1153.0994873046875,2.310720682144165
29,28,710.8004150390625,1153.0950927734375,2.310720682144165
29,29,710.7752075195312,1153.118408203125,2.310720682144165
30,0,688.9627075195312,1148.763671875,-0.9822295904159546
30,1,688.9512329101562,1147.9237060546875,-0.9822295904159546
30,2,688.9716186523438,1147.1844482421875,-0.9822295904159546
30,3,689.0215454101562,1146.482177734375,-0.9822295904159546
30,4,689.0693359375,1145.822265625,-0.9822295904159546
30,5,689.1356811523438,1145.1829833984375,-0.9822295904159546
30,6,689.224853515625,1144.5885009765625,-0.9822295904159546
30,7,689.3092651367188,1144.064208984375,-0.9822295904159546
30,8,689.4166870117188,1143.5565185546875,-0.9822295904159546
30,9,689.5203247070312,1143.090087890625,-0.9822295904159546
30,10,689.6392211914062,1142.6846923828125,-0.9822295904159546
30,11,689.7654418945312,1142.26953125,-0.9822295904159546
30,12,689.88134765625,1141.9241943359375,-0.9822295904159546
30,13,690.001220703125,1141.6016845703125,-0.9822295904159546
30,14,690.1268310546875,1141.330078125,-0.9822295904159546
30,15,690.250732421875,1141.0985107421875,-0.9822295904159546
30,16,690.3804931640625,1140.902099609375,-0.9822295904159546
30,17,690.4893798828125,1140.736572265625,-0.9822295904159546
30,18,690.6072387695312,1140.630126953125,-0.9822295904159546
30,19,690.7111206054688,1140.553466796875,-0.9822295904159546
30,20,690.8017578125,1140.5125732421875,-0.9822295904159546
30,21,690.8943481445312,1140.499267578125,-0.9822295904159546
30,22,690.9813232421875,1140.54296875,-0.9822295904159546
30,23,691.047607421875,1140.6002197265625,-0.9822295904159546
30,24,691.1055297851562,1140.7242431640625,-0.9822295904159546
30,25,691.133056640625,1140.85791015625,-0.9822295904159546
30,26,691.1532592773438,1141.043212890625,-0.9822295904159546
30,27,691.154541015625,1141.2760009765625,-0.9822295904159546
30,28,691.1376342773438,1141.5345458984375,-0.9822295904159546
30,29,691.0653076171875,1141.820068359375,-0.9822295904159546
31,0,711.019775390625,1153.000732421875,2.249641180038452
31,1,711.0011596679688,1153.031982421875,2.249641180038452
31,2,710.991943359375,1153.0482177734375,2.249641180038452
31,3,710.9718017578125,1153.064697265625,2.249641180038452
31,4,710.9486694335938,1153.0877685546875,2.249641180038452
31,5,710.9417724609375,1153.04638671875,2.249641180038452
31,6,710.93212890625,1153.1356201171875,2.249641180038452
31,7,710.8930053710938,1153.0537109375,2.249641180038452
31,8,710.9744262695312,1153.072509765625,2.249641180038452
31,9,710.9400024414062,1153.0772705078125,2.249641180038452
31,10,710.895751953125,1153.0762939453125,2.249641180038452
31,11,710.9400024414062,1153.1209716796875,2.249641180038452
31,12,710.9204711914062,1153.0758056640625,2.249641180038452
31,13,710.9111938476562,1153.129638671875,2.249641180038452
31,14,710.8899536132812,1153.0791015625,2.249641180038452
31,15,710.8380126953125,1153.0916748046875,2.249641180038452
31,16,710.9173583984375,1153.1068115234375,2.249641180038452
31,17,710.8239135742188,1153.16162109375,2.249641180038452
31,18,710.8623657226562,1153.13916015625,2.249641180038452
31,19,710.8372192382812,1153.1065673828125,2.249641180038452
31,20,710.8302612304688,1153.1112060546875,2.249641180038452
